run_id,quantum_ms,job_id,service_time_ms,arrival_time_ms,first_start_time_ms,finish_time_ms,response_time_ms,waiting_time_ms,slices,preemptions
841ffe4172,100,j0000,104,0,1560000,35880000,35880000,35879896,2,1
841ffe4172,100,j0001,107,0,1580000,35880000,35880000,35879893,2,1
841ffe4172,100,j0002,19,0,1620000,1620000,1620000,1619981,1,0
841ffe4172,100,j0003,103,0,1620000,35900000,35900000,35899897,2,1
841ffe4172,100,j0004,128,0,1620000,35920000,35920000,35919872,2,1
841ffe4172,100,j0005,262,0,1660000,53660000,53660000,53659738,3,2
841ffe4172,100,j0006,68,0,1680000,1680000,1680000,1679932,1,0
841ffe4172,100,j0007,157,0,1780000,35920000,35920000,35919843,2,1
841ffe4172,100,j0008,308,0,1860000,57760000,57760000,57759692,4,3
841ffe4172,100,j0009,217,0,1880000,53760000,53760000,53759783,3,2
841ffe4172,100,j0010,7,0,1880000,1880000,1880000,1879993,1,0
841ffe4172,100,j0011,116,0,1880000,35980000,35980000,35979884,2,1
841ffe4172,100,j0012,6,0,1880000,1900000,1900000,1899994,1,0
841ffe4172,100,j0013,157,0,1960000,35940000,35940000,35939843,2,1
841ffe4172,100,j0014,142,0,1960000,36000000,36000000,35999858,2,1
841ffe4172,100,j0015,223,0,2000000,53680000,53680000,53679777,3,2
841ffe4172,100,j0016,87,0,1980000,2000000,2000000,1999913,1,0
841ffe4172,100,j0017,148,0,1980000,36320000,36320000,36319852,2,1
841ffe4172,100,j0018,133,0,2020000,35980000,35980000,35979867,2,1
841ffe4172,100,j0019,87,0,2000000,2000000,2000000,1999913,1,0
841ffe4172,100,j0020,249,0,2020000,53740000,53740000,53739751,3,2
841ffe4172,100,j0021,14,0,2040000,2040000,2040000,2039986,1,0
841ffe4172,100,j0022,210,0,2060000,53800000,53800000,53799790,3,2
841ffe4172,100,j0023,117,0,2120000,36380000,36380000,36379883,2,1
841ffe4172,100,j0024,125,0,2160000,36400000,36400000,36399875,2,1
841ffe4172,100,j0025,155,0,2140000,36400000,36400000,36399845,2,1
841ffe4172,100,j0026,82,0,2160000,2160000,2160000,2159918,1,0
841ffe4172,100,j0027,99,0,2220000,2220000,2220000,2219901,1,0
841ffe4172,100,j0028,107,0,2240000,36420000,36420000,36419893,2,1
841ffe4172,100,j0029,73,0,2240000,2240000,2240000,2239927,1,0
841ffe4172,100,j0030,66,0,2260000,2280000,2280000,2279934,1,0
841ffe4172,100,j0031,83,0,2260000,2260000,2260000,2259917,1,0
841ffe4172,100,j0032,85,0,2540000,2540000,2540000,2539915,1,0
841ffe4172,100,j0033,100,0,2580000,2580000,2580000,2579900,1,0
841ffe4172,100,j0034,152,0,2640000,36440000,36440000,36439848,2,1
841ffe4172,100,j0035,12,0,2640000,2640000,2640000,2639988,1,0
841ffe4172,100,j0036,68,0,2640000,2660000,2660000,2659932,1,0
841ffe4172,100,j0037,109,0,2680000,36420000,36420000,36419891,2,1
841ffe4172,100,j0038,123,0,2720000,36460000,36460000,36459877,2,1
841ffe4172,100,j0039,10,0,2820000,2820000,2820000,2819990,1,0
841ffe4172,100,j0040,82,0,2920000,2920000,2920000,2919918,1,0
841ffe4172,100,j0041,6,0,2920000,2940000,2940000,2939994,1,0
841ffe4172,100,j0042,96,0,2940000,2940000,2940000,2939904,1,0
841ffe4172,100,j0043,127,0,3000000,36500000,36500000,36499873,2,1
841ffe4172,100,j0044,160,0,3000000,36520000,36520000,36519840,2,1
841ffe4172,100,j0045,267,0,3000000,54100000,54100000,54099733,3,2
841ffe4172,100,j0046,147,0,3040000,36620000,36620000,36619853,2,1
841ffe4172,100,j0047,89,0,3040000,3040000,3040000,3039911,1,0
841ffe4172,100,j0048,72,0,3060000,3060000,3060000,3059928,1,0
841ffe4172,100,j0049,64,0,3060000,3060000,3060000,3059936,1,0
841ffe4172,100,j0050,274,0,3060000,53800000,53800000,53799726,3,2
841ffe4172,100,j0051,93,0,3060000,3060000,3060000,3059907,1,0
841ffe4172,100,j0052,104,0,3140000,36900000,36900000,36899896,2,1
841ffe4172,100,j0053,91,0,3160000,3160000,3160000,3159909,1,0
841ffe4172,100,j0054,20,0,3180000,3180000,3180000,3179980,1,0
841ffe4172,100,j0055,81,0,3180000,3180000,3180000,3179919,1,0
841ffe4172,100,j0056,68,0,3240000,3260000,3260000,3259932,1,0
841ffe4172,100,j0057,80,0,3260000,3280000,3280000,3279920,1,0
841ffe4172,100,j0058,99,0,3300000,3300000,3300000,3299901,1,0
841ffe4172,100,j0059,9,0,3280000,3280000,3280000,3279991,1,0
841ffe4172,100,j0060,92,0,3340000,3340000,3340000,3339908,1,0
841ffe4172,100,j0061,207,0,3340000,54180000,54180000,54179793,3,2
841ffe4172,100,j0062,10,0,3360000,3360000,3360000,3359990,1,0
841ffe4172,100,j0063,123,0,3380000,36980000,36980000,36979877,2,1
841ffe4172,100,j0064,97,0,3580000,3580000,3580000,3579903,1,0
841ffe4172,100,j0065,114,0,3680000,37000000,37000000,36999886,2,1
841ffe4172,100,j0066,65,0,3680000,3680000,3680000,3679935,1,0
841ffe4172,100,j0067,290,0,3740000,54160000,54160000,54159710,3,2
841ffe4172,100,j0068,71,0,3740000,3760000,3760000,3759929,1,0
841ffe4172,100,j0069,301,0,3760000,57820000,57820000,57819699,4,3
841ffe4172,100,j0070,280,0,3820000,54220000,54220000,54219720,3,2
841ffe4172,100,j0071,153,0,3840000,37040000,37040000,37039847,2,1
841ffe4172,100,j0072,153,0,3900000,37060000,37060000,37059847,2,1
841ffe4172,100,j0073,108,0,3920000,37060000,37060000,37059892,2,1
841ffe4172,100,j0074,106,0,3980000,37120000,37120000,37119894,2,1
841ffe4172,100,j0075,138,0,4040000,37120000,37120000,37119862,2,1
841ffe4172,100,j0076,104,0,4040000,37200000,37200000,37199896,2,1
841ffe4172,100,j0077,125,0,4040000,37260000,37260000,37259875,2,1
841ffe4172,100,j0078,7,0,4080000,4080000,4080000,4079993,1,0
841ffe4172,100,j0079,131,0,4060000,37140000,37140000,37139869,2,1
841ffe4172,100,j0080,215,0,4060000,54280000,54280000,54279785,3,2
841ffe4172,100,j0081,106,0,4120000,37680000,37680000,37679894,2,1
