run_id,quantum_ms,job_id,service_time_ms,arrival_time_ms,first_start_time_ms,finish_time_ms,response_time_ms,waiting_time_ms,slices,preemptions
7a04bacfea,500,j0000,397,0,400000,400000,400000,399603,1,0
7a04bacfea,500,j0001,48,0,460000,460000,460000,459952,1,0
7a04bacfea,500,j0002,14,0,760000,780000,780000,779986,1,0
7a04bacfea,500,j0003,9,0,860000,880000,880000,879991,1,0
7a04bacfea,500,j0004,257,0,840000,880000,880000,879743,1,0
7a04bacfea,500,j0005,12,0,920000,940000,940000,939988,1,0
7a04bacfea,500,j0006,15,0,1240000,1260000,1260000,1259985,1,0
7a04bacfea,500,j0007,13,0,1160000,1180000,1180000,1179987,1,0
7a04bacfea,500,j0008,15,0,1200000,1200000,1200000,1199985,1,0
7a04bacfea,500,j0009,15,0,1440000,1440000,1440000,1439985,1,0
7a04bacfea,500,j0010,13,0,1580000,1580000,1580000,1579987,1,0
7a04bacfea,500,j0011,2,0,1540000,1540000,1540000,1539998,1,0
7a04bacfea,500,j0012,2,0,1620000,1620000,1620000,1619998,1,0
7a04bacfea,500,j0013,6,0,1720000,1740000,1740000,1739994,1,0
7a04bacfea,500,j0014,45,0,1780000,1780000,1780000,1779955,1,0
7a04bacfea,500,j0015,75,0,1900000,1900000,1900000,1899925,1,0
7a04bacfea,500,j0016,7,0,1920000,1940000,1940000,1939993,1,0
7a04bacfea,500,j0017,3,0,1940000,1940000,1940000,1939997,1,0
7a04bacfea,500,j0018,55,0,2040000,2060000,2060000,2059945,1,0
7a04bacfea,500,j0019,5,0,2300000,2300000,2300000,2299995,1,0
7a04bacfea,500,j0020,13,0,2280000,2300000,2300000,2299987,1,0
7a04bacfea,500,j0021,4,0,2320000,2320000,2320000,2319996,1,0
7a04bacfea,500,j0022,2,0,2340000,2340000,2340000,2339998,1,0
7a04bacfea,500,j0023,41,0,2360000,2360000,2360000,2359959,1,0
7a04bacfea,500,j0024,6,0,2360000,2360000,2360000,2359994,1,0
7a04bacfea,500,j0025,42,0,2400000,2420000,2420000,2419958,1,0
7a04bacfea,500,j0026,11,0,2500000,2500000,2500000,2499989,1,0
7a04bacfea,500,j0027,6,0,2540000,2560000,2560000,2559994,1,0
7a04bacfea,500,j0028,9,0,2580000,2580000,2580000,2579991,1,0
7a04bacfea,500,j0029,8,0,2680000,2680000,2680000,2679992,1,0
7a04bacfea,500,j0030,12,0,2700000,2700000,2700000,2699988,1,0
7a04bacfea,500,j0031,13,0,2840000,2840000,2840000,2839987,1,0
7a04bacfea,500,j0032,12,0,3020000,3020000,3020000,3019988,1,0
