run_id,quantum_ms,job_id,service_time_ms,arrival_time_ms,first_start_time_ms,finish_time_ms,response_time_ms,waiting_time_ms,slices,preemptions
de4d8463d9,50,j0000,104,0,1180000,46800000,46800000,46799896,3,2
de4d8463d9,50,j0001,107,0,1220000,46700000,46700000,46699893,3,2
de4d8463d9,50,j0002,19,0,1240000,1240000,1240000,1239981,1,0
de4d8463d9,50,j0003,103,0,1300000,46760000,46760000,46759897,3,2
de4d8463d9,50,j0004,128,0,1340000,46820000,46820000,46819872,3,2
de4d8463d9,50,j0005,262,0,1400000,77220000,77220000,77219738,6,5
de4d8463d9,50,j0006,68,0,1460000,35640000,35640000,35639932,2,1
de4d8463d9,50,j0007,157,0,1480000,66540000,66540000,66539843,4,3
de4d8463d9,50,j0008,308,0,1520000,79040000,79040000,79039692,7,6
de4d8463d9,50,j0009,217,0,1540000,73340000,73340000,73339783,5,4
de4d8463d9,50,j0010,7,0,1560000,1560000,1560000,1559993,1,0
de4d8463d9,50,j0011,116,0,1580000,46840000,46840000,46839884,3,2
de4d8463d9,50,j0012,6,0,1620000,1620000,1620000,1619994,1,0
de4d8463d9,50,j0013,157,0,1640000,66860000,66860000,66859843,4,3
de4d8463d9,50,j0014,142,0,1640000,47180000,47180000,47179858,3,2
de4d8463d9,50,j0015,223,0,1700000,73360000,73360000,73359777,5,4
de4d8463d9,50,j0016,87,0,1700000,35780000,35780000,35779913,2,1
de4d8463d9,50,j0017,148,0,1700000,47240000,47240000,47239852,3,2
de4d8463d9,50,j0018,133,0,1700000,46860000,46860000,46859867,3,2
de4d8463d9,50,j0019,87,0,1720000,35800000,35800000,35799913,2,1
de4d8463d9,50,j0020,249,0,1720000,73400000,73400000,73399751,5,4
de4d8463d9,50,j0021,14,0,1780000,1800000,1800000,1799986,1,0
de4d8463d9,50,j0022,210,0,1800000,74200000,74200000,74199790,5,4
de4d8463d9,50,j0023,117,0,1800000,47260000,47260000,47259883,3,2
de4d8463d9,50,j0024,125,0,1800000,47620000,47620000,47619875,3,2
de4d8463d9,50,j0025,155,0,1820000,66880000,66880000,66879845,4,3
de4d8463d9,50,j0026,82,0,1880000,35860000,35860000,35859918,2,1
de4d8463d9,50,j0027,99,0,1880000,35880000,35880000,35879901,2,1
de4d8463d9,50,j0028,107,0,1900000,47340000,47340000,47339893,3,2
de4d8463d9,50,j0029,73,0,1900000,35880000,35880000,35879927,2,1
de4d8463d9,50,j0030,66,0,1920000,36140000,36140000,36139934,2,1
de4d8463d9,50,j0031,83,0,1920000,36140000,36140000,36139917,2,1
de4d8463d9,50,j0032,85,0,2000000,36200000,36200000,36199915,2,1
de4d8463d9,50,j0033,100,0,2100000,36220000,36220000,36219900,2,1
de4d8463d9,50,j0034,152,0,2300000,67240000,67240000,67239848,4,3
de4d8463d9,50,j0035,12,0,2440000,2460000,2460000,2459988,1,0
de4d8463d9,50,j0036,68,0,2460000,36260000,36260000,36259932,2,1
de4d8463d9,50,j0037,109,0,2480000,47640000,47640000,47639891,3,2
de4d8463d9,50,j0038,123,0,2560000,47660000,47660000,47659877,3,2
de4d8463d9,50,j0039,10,0,2640000,2640000,2640000,2639990,1,0
de4d8463d9,50,j0040,82,0,2640000,36260000,36260000,36259918,2,1
de4d8463d9,50,j0041,6,0,2640000,2640000,2640000,2639994,1,0
de4d8463d9,50,j0042,96,0,2680000,36340000,36340000,36339904,2,1
de4d8463d9,50,j0043,127,0,2720000,47740000,47740000,47739873,3,2
de4d8463d9,50,j0044,160,0,2760000,67300000,67300000,67299840,4,3
de4d8463d9,50,j0045,267,0,2760000,77520000,77520000,77519733,6,5
de4d8463d9,50,j0046,147,0,2780000,47720000,47720000,47719853,3,2
de4d8463d9,50,j0047,89,0,2780000,36600000,36600000,36599911,2,1
de4d8463d9,50,j0048,72,0,2860000,36640000,36640000,36639928,2,1
de4d8463d9,50,j0049,64,0,2860000,36660000,36660000,36659936,2,1
de4d8463d9,50,j0050,274,0,2880000,77260000,77260000,77259726,6,5
de4d8463d9,50,j0051,93,0,2900000,36700000,36700000,36699907,2,1
de4d8463d9,50,j0052,104,0,2900000,47760000,47760000,47759896,3,2
de4d8463d9,50,j0053,91,0,2900000,36720000,36720000,36719909,2,1
de4d8463d9,50,j0054,20,0,2960000,2960000,2960000,2959980,1,0
de4d8463d9,50,j0055,81,0,2960000,36740000,36740000,36739919,2,1
de4d8463d9,50,j0056,68,0,2960000,36740000,36740000,36739932,2,1
de4d8463d9,50,j0057,80,0,2980000,36760000,36760000,36759920,2,1
de4d8463d9,50,j0058,99,0,3000000,36800000,36800000,36799901,2,1
de4d8463d9,50,j0059,9,0,2980000,3000000,3000000,2999991,1,0
de4d8463d9,50,j0060,92,0,3000000,36800000,36800000,36799908,2,1
de4d8463d9,50,j0061,207,0,3020000,73700000,73700000,73699793,5,4
de4d8463d9,50,j0062,10,0,3060000,3060000,3060000,3059990,1,0
de4d8463d9,50,j0063,123,0,3060000,47700000,47700000,47699877,3,2
de4d8463d9,50,j0064,97,0,3080000,36840000,36840000,36839903,2,1
de4d8463d9,50,j0065,114,0,3140000,47720000,47720000,47719886,3,2
de4d8463d9,50,j0066,65,0,3440000,36860000,36860000,36859935,2,1
de4d8463d9,50,j0067,290,0,3520000,77620000,77620000,77619710,6,5
de4d8463d9,50,j0068,71,0,3560000,37120000,37120000,37119929,2,1
de4d8463d9,50,j0069,301,0,3600000,79380000,79380000,79379699,7,6
de4d8463d9,50,j0070,280,0,3680000,77720000,77720000,77719720,6,5
de4d8463d9,50,j0071,153,0,3680000,67320000,67320000,67319847,4,3
de4d8463d9,50,j0072,153,0,3680000,67340000,67340000,67339847,4,3
de4d8463d9,50,j0073,108,0,3780000,47840000,47840000,47839892,3,2
de4d8463d9,50,j0074,106,0,3820000,47940000,47940000,47939894,3,2
de4d8463d9,50,j0075,138,0,3860000,48200000,48200000,48199862,3,2
de4d8463d9,50,j0076,104,0,3880000,47780000,47780000,47779896,3,2
de4d8463d9,50,j0077,125,0,3880000,47900000,47900000,47899875,3,2
de4d8463d9,50,j0078,7,0,3960000,3960000,3960000,3959993,1,0
de4d8463d9,50,j0079,131,0,3960000,48240000,48240000,48239869,3,2
de4d8463d9,50,j0080,215,0,3980000,74180000,74180000,74179785,5,4
de4d8463d9,50,j0081,106,0,3980000,48820000,48820000,48819894,3,2
de4d8463d9,50,j0082,255,0,3980000,77560000,77560000,77559745,6,5
de4d8463d9,50,j0083,221,0,4060000,74220000,74220000,74219779,5,4
de4d8463d9,50,j0084,16,0,4060000,4080000,4080000,4079984,1,0
de4d8463d9,50,j0085,132,0,4060000,48380000,48380000,48379868,3,2
de4d8463d9,50,j0086,272,0,4080000,77560000,77560000,77559728,6,5
de4d8463d9,50,j0087,126,0,4100000,48860000,48860000,48859874,3,2
de4d8463d9,50,j0088,66,0,4100000,37680000,37680000,37679934,2,1
de4d8463d9,50,j0089,126,0,4120000,48340000,48340000,48339874,3,2
de4d8463d9,50,j0090,124,0,4140000,48280000,48280000,48279876,3,2
de4d8463d9,50,j0091,277,0,4140000,77620000,77620000,77619723,6,5
de4d8463d9,50,j0092,290,0,4160000,77640000,77640000,77639710,6,5
de4d8463d9,50,j0093,151,0,4160000,67460000,67460000,67459849,4,3
de4d8463d9,50,j0094,104,0,4160000,48640000,48640000,48639896,3,2
de4d8463d9,50,j0095,94,0,4180000,37720000,37720000,37719906,2,1
de4d8463d9,50,j0096,120,0,4220000,48680000,48680000,48679880,3,2
de4d8463d9,50,j0097,83,0,4260000,37780000,37780000,37779917,2,1
de4d8463d9,50,j0098,96,0,4720000,37740000,37740000,37739904,2,1
de4d8463d9,50,j0099,131,0,4880000,48220000,48220000,48219869,3,2
de4d8463d9,50,j0100,117,0,4900000,48300000,48300000,48299883,3,2
de4d8463d9,50,j0101,20,0,4920000,4920000,4920000,4919980,1,0
de4d8463d9,50,j0102,9,0,4920000,4920000,4920000,4919991,1,0
de4d8463d9,50,j0103,117,0,4960000,48680000,48680000,48679883,3,2
de4d8463d9,50,j0104,62,0,5000000,37780000,37780000,37779938,2,1
de4d8463d9,50,j0105,6,0,5100000,5100000,5100000,5099994,1,0
de4d8463d9,50,j0106,70,0,5080000,38100000,38100000,38099930,2,1
de4d8463d9,50,j0107,13,0,5100000,5100000,5100000,5099987,1,0
de4d8463d9,50,j0108,63,0,5120000,38080000,38080000,38079937,2,1
de4d8463d9,50,j0109,111,0,5120000,48740000,48740000,48739889,3,2
de4d8463d9,50,j0110,229,0,5220000,74140000,74140000,74139771,5,4
de4d8463d9,50,j0111,238,0,5260000,73860000,73860000,73859762,5,4
de4d8463d9,50,j0112,113,0,5280000,48740000,48740000,48739887,3,2
de4d8463d9,50,j0113,110,0,5300000,48700000,48700000,48699890,3,2
de4d8463d9,50,j0114,307,0,5300000,79380000,79380000,79379693,7,6
de4d8463d9,50,j0115,128,0,5320000,49200000,49200000,49199872,3,2
de4d8463d9,50,j0116,86,0,5320000,38560000,38560000,38559914,2,1
de4d8463d9,50,j0117,73,0,5360000,38600000,38600000,38599927,2,1
de4d8463d9,50,j0118,300,0,5360000,77720000,77720000,77719700,6,5
de4d8463d9,50,j0119,304,0,5360000,79520000,79520000,79519696,7,6
de4d8463d9,50,j0120,89,0,5380000,38540000,38540000,38539911,2,1
de4d8463d9,50,j0121,133,0,5380000,48820000,48820000,48819867,3,2
de4d8463d9,50,j0122,82,0,5460000,38600000,38600000,38599918,2,1
de4d8463d9,50,j0123,318,0,5460000,79520000,79520000,79519682,7,6
de4d8463d9,50,j0124,61,0,5540000,38600000,38600000,38599939,2,1
de4d8463d9,50,j0125,68,0,5480000,38640000,38640000,38639932,2,1
de4d8463d9,50,j0126,132,0,5500000,48840000,48840000,48839868,3,2
de4d8463d9,50,j0127,10,0,5520000,5520000,5520000,5519990,1,0
de4d8463d9,50,j0128,291,0,5540000,77980000,77980000,77979709,6,5
de4d8463d9,50,j0129,68,0,5560000,38640000,38640000,38639932,2,1
de4d8463d9,50,j0130,154,0,6040000,67860000,67860000,67859846,4,3
de4d8463d9,50,j0131,105,0,6100000,48880000,48880000,48879895,3,2
de4d8463d9,50,j0132,94,0,6180000,38680000,38680000,38679906,2,1
de4d8463d9,50,j0133,65,0,6160000,38700000,38700000,38699935,2,1
de4d8463d9,50,j0134,5,0,6240000,6240000,6240000,6239995,1,0
de4d8463d9,50,j0135,160,0,6260000,67820000,67820000,67819840,4,3
de4d8463d9,50,j0136,75,0,6300000,38760000,38760000,38759925,2,1
de4d8463d9,50,j0137,129,0,6340000,49160000,49160000,49159871,3,2
de4d8463d9,50,j0138,64,0,6360000,39000000,39000000,38999936,2,1
de4d8463d9,50,j0139,127,0,6380000,49140000,49140000,49139873,3,2
de4d8463d9,50,j0140,153,0,6380000,67900000,67900000,67899847,4,3
de4d8463d9,50,j0141,60,0,6480000,39000000,39000000,38999940,2,1
de4d8463d9,50,j0142,80,0,6520000,39060000,39060000,39059920,2,1
de4d8463d9,50,j0143,151,0,6540000,67840000,67840000,67839849,4,3
de4d8463d9,50,j0144,90,0,6560000,39120000,39120000,39119910,2,1
de4d8463d9,50,j0145,76,0,6560000,39080000,39080000,39079924,2,1
de4d8463d9,50,j0146,20,0,6600000,6600000,6600000,6599980,1,0
de4d8463d9,50,j0147,100,0,6600000,39160000,39160000,39159900,2,1
de4d8463d9,50,j0148,320,0,6600000,79560000,79560000,79559680,7,6
de4d8463d9,50,j0149,100,0,6640000,39580000,39580000,39579900,2,1
de4d8463d9,50,j0150,68,0,6620000,39640000,39640000,39639932,2,1
de4d8463d9,50,j0151,101,0,6640000,49320000,49320000,49319899,3,2
de4d8463d9,50,j0152,65,0,6660000,39620000,39620000,39619935,2,1
de4d8463d9,50,j0153,93,0,6660000,39200000,39200000,39199907,2,1
de4d8463d9,50,j0154,268,0,6680000,78040000,78040000,78039732,6,5
de4d8463d9,50,j0155,10,0,6700000,6720000,6720000,6719990,1,0
