run_id,quantum_ms,job_id,service_time_ms,arrival_time_ms,first_start_time_ms,finish_time_ms,response_time_ms,waiting_time_ms,slices,preemptions
1c334585e7,500,j0000,104,0,40000,40000,40000,39896,1,0
1c334585e7,500,j0001,107,0,140000,140000,140000,139893,1,0
1c334585e7,500,j0002,19,0,140000,160000,160000,159981,1,0
1c334585e7,500,j0003,103,0,160000,160000,160000,159897,1,0
1c334585e7,500,j0004,128,0,240000,260000,260000,259872,1,0
1c334585e7,500,j0005,262,0,280000,300000,300000,299738,1,0
1c334585e7,500,j0006,68,0,300000,300000,300000,299932,1,0
1c334585e7,500,j0007,157,0,360000,380000,380000,379843,1,0
1c334585e7,500,j0008,308,0,400000,400000,400000,399692,1,0
1c334585e7,500,j0009,217,0,520000,520000,520000,519783,1,0
1c334585e7,500,j0010,7,0,540000,540000,540000,539993,1,0
1c334585e7,500,j0011,116,0,620000,620000,620000,619884,1,0
1c334585e7,500,j0012,6,0,680000,680000,680000,679994,1,0
1c334585e7,500,j0013,157,0,680000,700000,700000,699843,1,0
1c334585e7,500,j0014,142,0,760000,760000,760000,759858,1,0
1c334585e7,500,j0015,223,0,780000,780000,780000,779777,1,0
1c334585e7,500,j0016,87,0,860000,860000,860000,859913,1,0
1c334585e7,500,j0017,148,0,900000,900000,900000,899852,1,0
1c334585e7,500,j0018,133,0,900000,900000,900000,899867,1,0
1c334585e7,500,j0019,87,0,980000,980000,980000,979913,1,0
1c334585e7,500,j0020,249,0,1000000,1020000,1020000,1019751,1,0
1c334585e7,500,j0021,14,0,1100000,1120000,1120000,1119986,1,0
1c334585e7,500,j0022,210,0,1140000,1160000,1160000,1159790,1,0
1c334585e7,500,j0023,117,0,1180000,1180000,1180000,1179883,1,0
1c334585e7,500,j0024,125,0,1280000,1280000,1280000,1279875,1,0
1c334585e7,500,j0025,155,0,1260000,1260000,1260000,1259845,1,0
1c334585e7,500,j0026,82,0,1360000,1360000,1360000,1359918,1,0
1c334585e7,500,j0027,99,0,1400000,1420000,1420000,1419901,1,0
1c334585e7,500,j0028,107,0,1440000,1460000,1460000,1459893,1,0
1c334585e7,500,j0029,73,0,1480000,1500000,1500000,1499927,1,0
1c334585e7,500,j0030,66,0,1500000,1500000,1500000,1499934,1,0
1c334585e7,500,j0031,83,0,1580000,1580000,1580000,1579917,1,0
1c334585e7,500,j0032,85,0,1580000,1580000,1580000,1579915,1,0
1c334585e7,500,j0033,100,0,1600000,1620000,1620000,1619900,1,0
1c334585e7,500,j0034,152,0,1680000,1680000,1680000,1679848,1,0
1c334585e7,500,j0035,12,0,1700000,1700000,1700000,1699988,1,0
1c334585e7,500,j0036,68,0,1720000,1740000,1740000,1739932,1,0
1c334585e7,500,j0037,109,0,1760000,1760000,1760000,1759891,1,0
1c334585e7,500,j0038,123,0,1820000,1820000,1820000,1819877,1,0
1c334585e7,500,j0039,10,0,1860000,1860000,1860000,1859990,1,0
1c334585e7,500,j0040,82,0,1860000,1860000,1860000,1859918,1,0
1c334585e7,500,j0041,6,0,1980000,1980000,1980000,1979994,1,0
1c334585e7,500,j0042,96,0,1960000,1960000,1960000,1959904,1,0
1c334585e7,500,j0043,127,0,2020000,2020000,2020000,2019873,1,0
1c334585e7,500,j0044,160,0,2100000,2100000,2100000,2099840,1,0
1c334585e7,500,j0045,267,0,2120000,2120000,2120000,2119733,1,0
1c334585e7,500,j0046,147,0,2220000,2220000,2220000,2219853,1,0
1c334585e7,500,j0047,89,0,2240000,2240000,2240000,2239911,1,0
1c334585e7,500,j0048,72,0,2300000,2300000,2300000,2299928,1,0
1c334585e7,500,j0049,64,0,2340000,2340000,2340000,2339936,1,0
1c334585e7,500,j0050,274,0,2380000,2380000,2380000,2379726,1,0
1c334585e7,500,j0051,93,0,2440000,2440000,2440000,2439907,1,0
1c334585e7,500,j0052,104,0,2480000,2480000,2480000,2479896,1,0
1c334585e7,500,j0053,91,0,2560000,2560000,2560000,2559909,1,0
1c334585e7,500,j0054,20,0,2600000,2600000,2600000,2599980,1,0
1c334585e7,500,j0055,81,0,2620000,2640000,2640000,2639919,1,0
1c334585e7,500,j0056,68,0,2620000,2640000,2640000,2639932,1,0
1c334585e7,500,j0057,80,0,2640000,2640000,2640000,2639920,1,0
1c334585e7,500,j0058,99,0,2660000,2660000,2660000,2659901,1,0
1c334585e7,500,j0059,9,0,2720000,2720000,2720000,2719991,1,0
1c334585e7,500,j0060,92,0,2740000,2760000,2760000,2759908,1,0
1c334585e7,500,j0061,207,0,2740000,2760000,2760000,2759793,1,0
1c334585e7,500,j0062,10,0,2780000,2800000,2800000,2799990,1,0
1c334585e7,500,j0063,123,0,2800000,2820000,2820000,2819877,1,0
1c334585e7,500,j0064,97,0,2860000,2880000,2880000,2879903,1,0
1c334585e7,500,j0065,114,0,2900000,2900000,2900000,2899886,1,0
1c334585e7,500,j0066,65,0,2940000,2940000,2940000,2939935,1,0
1c334585e7,500,j0067,290,0,2960000,2960000,2960000,2959710,1,0
1c334585e7,500,j0068,71,0,3000000,3020000,3020000,3019929,1,0
1c334585e7,500,j0069,301,0,3040000,3040000,3040000,3039699,1,0
1c334585e7,500,j0070,280,0,3060000,3060000,3060000,3059720,1,0
1c334585e7,500,j0071,153,0,3060000,3060000,3060000,3059847,1,0
1c334585e7,500,j0072,153,0,3100000,3100000,3100000,3099847,1,0
1c334585e7,500,j0073,108,0,3120000,3120000,3120000,3119892,1,0
1c334585e7,500,j0074,106,0,3160000,3180000,3180000,3179894,1,0
1c334585e7,500,j0075,138,0,3180000,3180000,3180000,3179862,1,0
1c334585e7,500,j0076,104,0,3200000,3220000,3220000,3219896,1,0
1c334585e7,500,j0077,125,0,3220000,3240000,3240000,3239875,1,0
1c334585e7,500,j0078,7,0,3220000,3220000,3220000,3219993,1,0
1c334585e7,500,j0079,131,0,3260000,3260000,3260000,3259869,1,0
1c334585e7,500,j0080,215,0,3300000,3300000,3300000,3299785,1,0
1c334585e7,500,j0081,106,0,3340000,3340000,3340000,3339894,1,0
1c334585e7,500,j0082,255,0,3360000,3380000,3380000,3379745,1,0
1c334585e7,500,j0083,221,0,3400000,3400000,3400000,3399779,1,0
1c334585e7,500,j0084,16,0,3500000,3520000,3520000,3519984,1,0
1c334585e7,500,j0085,132,0,3520000,3520000,3520000,3519868,1,0
1c334585e7,500,j0086,272,0,3540000,3540000,3540000,3539728,1,0
1c334585e7,500,j0087,126,0,3560000,3580000,3580000,3579874,1,0
1c334585e7,500,j0088,66,0,3600000,3600000,3600000,3599934,1,0
1c334585e7,500,j0089,126,0,3640000,3640000,3640000,3639874,1,0
1c334585e7,500,j0090,124,0,3680000,3680000,3680000,3679876,1,0
1c334585e7,500,j0091,277,0,3680000,3680000,3680000,3679723,1,0
1c334585e7,500,j0092,290,0,3720000,3720000,3720000,3719710,1,0
1c334585e7,500,j0093,151,0,3760000,3760000,3760000,3759849,1,0
1c334585e7,500,j0094,104,0,3760000,3760000,3760000,3759896,1,0
1c334585e7,500,j0095,94,0,3780000,3780000,3780000,3779906,1,0
1c334585e7,500,j0096,120,0,3800000,3800000,3800000,3799880,1,0
1c334585e7,500,j0097,83,0,3880000,3900000,3900000,3899917,1,0
