run_id,quantum_ms,job_id,service_time_ms,arrival_time_ms,first_start_time_ms,finish_time_ms,response_time_ms,waiting_time_ms,slices,preemptions
f247c4154d,100,j0000,397,0,3380000,43520000,43520000,43519603,4,3
f247c4154d,100,j0001,48,0,3440000,3440000,3440000,3439952,1,0
f247c4154d,100,j0002,14,0,3440000,3440000,3440000,3439986,1,0
f247c4154d,100,j0003,9,0,3480000,3480000,3480000,3479991,1,0
f247c4154d,100,j0004,257,0,3500000,40720000,40720000,40719743,3,2
f247c4154d,100,j0005,12,0,3480000,3480000,3480000,3479988,1,0
f247c4154d,100,j0006,15,0,3540000,3540000,3540000,3539985,1,0
f247c4154d,100,j0007,13,0,3620000,3620000,3620000,3619987,1,0
f247c4154d,100,j0008,15,0,3620000,3640000,3640000,3639985,1,0
f247c4154d,100,j0009,15,0,3620000,3620000,3620000,3619985,1,0
f247c4154d,100,j0010,13,0,3620000,3620000,3620000,3619987,1,0
f247c4154d,100,j0011,2,0,3640000,3640000,3640000,3639998,1,0
f247c4154d,100,j0012,2,0,3620000,3620000,3620000,3619998,1,0
f247c4154d,100,j0013,6,0,3640000,3640000,3640000,3639994,1,0
f247c4154d,100,j0014,45,0,3640000,3660000,3660000,3659955,1,0
f247c4154d,100,j0015,75,0,3640000,3660000,3660000,3659925,1,0
f247c4154d,100,j0016,7,0,3760000,3760000,3760000,3759993,1,0
f247c4154d,100,j0017,3,0,3840000,3840000,3840000,3839997,1,0
f247c4154d,100,j0018,55,0,3860000,3860000,3860000,3859945,1,0
f247c4154d,100,j0019,5,0,3900000,3900000,3900000,3899995,1,0
f247c4154d,100,j0020,13,0,3900000,3920000,3920000,3919987,1,0
f247c4154d,100,j0021,4,0,3940000,3940000,3940000,3939996,1,0
f247c4154d,100,j0022,2,0,3940000,3940000,3940000,3939998,1,0
f247c4154d,100,j0023,41,0,4020000,4020000,4020000,4019959,1,0
f247c4154d,100,j0024,6,0,4020000,4020000,4020000,4019994,1,0
f247c4154d,100,j0025,42,0,4060000,4060000,4060000,4059958,1,0
f247c4154d,100,j0026,11,0,4060000,4060000,4060000,4059989,1,0
f247c4154d,100,j0027,6,0,4080000,4080000,4080000,4079994,1,0
f247c4154d,100,j0028,9,0,4080000,4080000,4080000,4079991,1,0
f247c4154d,100,j0029,8,0,4120000,4140000,4140000,4139992,1,0
f247c4154d,100,j0030,12,0,4100000,4120000,4120000,4119988,1,0
f247c4154d,100,j0031,13,0,4160000,4160000,4160000,4159987,1,0
f247c4154d,100,j0032,12,0,4160000,4180000,4180000,4179988,1,0
