run_id,quantum_ms,job_id,service_time_ms,arrival_time_ms,first_start_time_ms,finish_time_ms,response_time_ms,waiting_time_ms,slices,preemptions
95898f2200,500,j0000,397,0,800000,820000,820000,819603,1,0
95898f2200,500,j0001,48,0,840000,840000,840000,839952,1,0
95898f2200,500,j0002,14,0,1000000,1000000,1000000,999986,1,0
95898f2200,500,j0003,9,0,1020000,1020000,1020000,1019991,1,0
95898f2200,500,j0004,257,0,1140000,1140000,1140000,1139743,1,0
95898f2200,500,j0005,12,0,1140000,1140000,1140000,1139988,1,0
95898f2200,500,j0006,15,0,1300000,1300000,1300000,1299985,1,0
95898f2200,500,j0007,13,0,1320000,1320000,1320000,1319987,1,0
95898f2200,500,j0008,15,0,1400000,1420000,1420000,1419985,1,0
95898f2200,500,j0009,15,0,1420000,1420000,1420000,1419985,1,0
95898f2200,500,j0010,13,0,1540000,1560000,1560000,1559987,1,0
95898f2200,500,j0011,2,0,1580000,1580000,1580000,1579998,1,0
95898f2200,500,j0012,2,0,1700000,1700000,1700000,1699998,1,0
95898f2200,500,j0013,6,0,1720000,1720000,1720000,1719994,1,0
95898f2200,500,j0014,45,0,1820000,1820000,1820000,1819955,1,0
95898f2200,500,j0015,75,0,1840000,1840000,1840000,1839925,1,0
95898f2200,500,j0016,7,0,1960000,1980000,1980000,1979993,1,0
95898f2200,500,j0017,3,0,2000000,2000000,2000000,1999997,1,0
95898f2200,500,j0018,55,0,2120000,2120000,2120000,2119945,1,0
95898f2200,500,j0019,5,0,2140000,2140000,2140000,2139995,1,0
95898f2200,500,j0020,13,0,2280000,2280000,2280000,2279987,1,0
95898f2200,500,j0021,4,0,2300000,2300000,2300000,2299996,1,0
95898f2200,500,j0022,2,0,2400000,2400000,2400000,2399998,1,0
95898f2200,500,j0023,41,0,2420000,2420000,2420000,2419959,1,0
95898f2200,500,j0024,6,0,2540000,2540000,2540000,2539994,1,0
95898f2200,500,j0025,42,0,2560000,2560000,2560000,2559958,1,0
95898f2200,500,j0026,11,0,2680000,2680000,2680000,2679989,1,0
95898f2200,500,j0027,6,0,2680000,2680000,2680000,2679994,1,0
95898f2200,500,j0028,9,0,2800000,2800000,2800000,2799991,1,0
95898f2200,500,j0029,8,0,2800000,2800000,2800000,2799992,1,0
95898f2200,500,j0030,12,0,2840000,2840000,2840000,2839988,1,0
95898f2200,500,j0031,13,0,2840000,2840000,2840000,2839987,1,0
95898f2200,500,j0032,12,0,2840000,2860000,2860000,2859988,1,0
95898f2200,500,j0033,3,0,2860000,2880000,2880000,2879997,1,0
95898f2200,500,j0034,13,0,2980000,2980000,2980000,2979987,1,0
95898f2200,500,j0035,13,0,3000000,3000000,3000000,2999987,1,0
95898f2200,500,j0036,15,0,3000000,3000000,3000000,2999985,1,0
95898f2200,500,j0037,4,0,3020000,3040000,3040000,3039996,1,0
95898f2200,500,j0038,4,0,3020000,3020000,3020000,3019996,1,0
95898f2200,500,j0039,14,0,3060000,3060000,3060000,3059986,1,0
95898f2200,500,j0040,8,0,3160000,3160000,3160000,3159992,1,0
95898f2200,500,j0041,3,0,3160000,3180000,3180000,3179997,1,0
95898f2200,500,j0042,6,0,3200000,3220000,3220000,3219994,1,0
95898f2200,500,j0043,77,0,3220000,3240000,3240000,3239923,1,0
95898f2200,500,j0044,13,0,3220000,3240000,3240000,3239987,1,0
95898f2200,500,j0045,4,0,3260000,3260000,3260000,3259996,1,0
95898f2200,500,j0046,4,0,3260000,3260000,3260000,3259996,1,0
95898f2200,500,j0047,9,0,3300000,3300000,3300000,3299991,1,0
95898f2200,500,j0048,5,0,3380000,3400000,3400000,3399995,1,0
95898f2200,500,j0049,9,0,3400000,3420000,3420000,3419991,1,0
95898f2200,500,j0050,11,0,3440000,3440000,3440000,3439989,1,0
95898f2200,500,j0051,9,0,3480000,3480000,3480000,3479991,1,0
95898f2200,500,j0052,225,0,3500000,3500000,3500000,3499775,1,0
95898f2200,500,j0053,9,0,3460000,3480000,3480000,3479991,1,0
95898f2200,500,j0054,9,0,3520000,3520000,3520000,3519991,1,0
95898f2200,500,j0055,6,0,3540000,3560000,3560000,3559994,1,0
95898f2200,500,j0056,2,0,3560000,3580000,3580000,3579998,1,0
95898f2200,500,j0057,15,0,3600000,3600000,3600000,3599985,1,0
95898f2200,500,j0058,69,0,3640000,3640000,3640000,3639931,1,0
95898f2200,500,j0059,13,0,3700000,3700000,3700000,3699987,1,0
95898f2200,500,j0060,7,0,3740000,3740000,3740000,3739993,1,0
95898f2200,500,j0061,42,0,3760000,3760000,3760000,3759958,1,0
95898f2200,500,j0062,5,0,3760000,3780000,3780000,3779995,1,0
95898f2200,500,j0063,7,0,3820000,3820000,3820000,3819993,1,0
95898f2200,500,j0064,10,0,3920000,3940000,3940000,3939990,1,0
95898f2200,500,j0065,2,0,3960000,3960000,3960000,3959998,1,0
