run_id,quantum_ms,job_id,service_time_ms,arrival_time_ms,first_start_time_ms,finish_time_ms,response_time_ms,waiting_time_ms,slices,preemptions
20caebd58f,200,j0000,397,0,3320000,34720000,34720000,34719603,2,1
20caebd58f,200,j0001,48,0,3340000,3340000,3340000,3339952,1,0
20caebd58f,200,j0002,14,0,3360000,3360000,3360000,3359986,1,0
20caebd58f,200,j0003,9,0,3380000,3380000,3380000,3379991,1,0
20caebd58f,200,j0004,257,0,3460000,34720000,34720000,34719743,2,1
20caebd58f,200,j0005,12,0,3500000,3500000,3500000,3499988,1,0
20caebd58f,200,j0006,15,0,3540000,3540000,3540000,3539985,1,0
20caebd58f,200,j0007,13,0,3560000,3580000,3580000,3579987,1,0
20caebd58f,200,j0008,15,0,3560000,3580000,3580000,3579985,1,0
20caebd58f,200,j0009,15,0,3560000,3580000,3580000,3579985,1,0
20caebd58f,200,j0010,13,0,3600000,3600000,3600000,3599987,1,0
20caebd58f,200,j0011,2,0,3580000,3580000,3580000,3579998,1,0
20caebd58f,200,j0012,2,0,3600000,3620000,3620000,3619998,1,0
20caebd58f,200,j0013,6,0,3600000,3600000,3600000,3599994,1,0
20caebd58f,200,j0014,45,0,3640000,3640000,3640000,3639955,1,0
20caebd58f,200,j0015,75,0,3640000,3640000,3640000,3639925,1,0
20caebd58f,200,j0016,7,0,3680000,3680000,3680000,3679993,1,0
20caebd58f,200,j0017,3,0,3720000,3720000,3720000,3719997,1,0
20caebd58f,200,j0018,55,0,3760000,3780000,3780000,3779945,1,0
20caebd58f,200,j0019,5,0,3880000,3880000,3880000,3879995,1,0
20caebd58f,200,j0020,13,0,3920000,3920000,3920000,3919987,1,0
20caebd58f,200,j0021,4,0,3960000,3960000,3960000,3959996,1,0
20caebd58f,200,j0022,2,0,4000000,4000000,4000000,3999998,1,0
20caebd58f,200,j0023,41,0,4040000,4040000,4040000,4039959,1,0
20caebd58f,200,j0024,6,0,4040000,4040000,4040000,4039994,1,0
20caebd58f,200,j0025,42,0,4040000,4040000,4040000,4039958,1,0
20caebd58f,200,j0026,11,0,4060000,4060000,4060000,4059989,1,0
20caebd58f,200,j0027,6,0,4080000,4080000,4080000,4079994,1,0
20caebd58f,200,j0028,9,0,4080000,4100000,4100000,4099991,1,0
20caebd58f,200,j0029,8,0,4100000,4100000,4100000,4099992,1,0
20caebd58f,200,j0030,12,0,4120000,4140000,4140000,4139988,1,0
20caebd58f,200,j0031,13,0,4140000,4160000,4160000,4159987,1,0
20caebd58f,200,j0032,12,0,4220000,4240000,4240000,4239988,1,0
20caebd58f,200,j0033,3,0,4240000,4280000,4280000,4279997,1,0
20caebd58f,200,j0034,13,0,4280000,4280000,4280000,4279987,1,0
20caebd58f,200,j0035,13,0,4340000,4340000,4340000,4339987,1,0
20caebd58f,200,j0036,15,0,4340000,4340000,4340000,4339985,1,0
20caebd58f,200,j0037,4,0,4400000,4400000,4400000,4399996,1,0
20caebd58f,200,j0038,4,0,4520000,4520000,4520000,4519996,1,0
20caebd58f,200,j0039,14,0,4540000,4540000,4540000,4539986,1,0
20caebd58f,200,j0040,8,0,4560000,4580000,4580000,4579992,1,0
20caebd58f,200,j0041,3,0,4560000,4580000,4580000,4579997,1,0
20caebd58f,200,j0042,6,0,4560000,4560000,4560000,4559994,1,0
20caebd58f,200,j0043,77,0,4560000,4560000,4560000,4559923,1,0
20caebd58f,200,j0044,13,0,4600000,4600000,4600000,4599987,1,0
20caebd58f,200,j0045,4,0,4580000,4600000,4600000,4599996,1,0
20caebd58f,200,j0046,4,0,4620000,4640000,4640000,4639996,1,0
20caebd58f,200,j0047,9,0,4640000,4640000,4640000,4639991,1,0
20caebd58f,200,j0048,5,0,4700000,4700000,4700000,4699995,1,0
20caebd58f,200,j0049,9,0,4720000,4740000,4740000,4739991,1,0
20caebd58f,200,j0050,11,0,4740000,4740000,4740000,4739989,1,0
20caebd58f,200,j0051,9,0,4800000,4800000,4800000,4799991,1,0
20caebd58f,200,j0052,225,0,4840000,34760000,34760000,34759775,2,1
20caebd58f,200,j0053,9,0,4880000,4880000,4880000,4879991,1,0
