run_id,quantum_ms,job_id,service_time_ms,arrival_time_ms,first_start_time_ms,finish_time_ms,response_time_ms,waiting_time_ms,slices,preemptions
c4d33c0213,200,j0000,397,0,2980000,37700000,37700000,37699603,2,1
c4d33c0213,200,j0001,48,0,3000000,3020000,3020000,3019952,1,0
c4d33c0213,200,j0002,14,0,3040000,3060000,3060000,3059986,1,0
c4d33c0213,200,j0003,9,0,3040000,3060000,3060000,3059991,1,0
c4d33c0213,200,j0004,257,0,3080000,37800000,37800000,37799743,2,1
c4d33c0213,200,j0005,12,0,3120000,3120000,3120000,3119988,1,0
c4d33c0213,200,j0006,15,0,3160000,3160000,3160000,3159985,1,0
c4d33c0213,200,j0007,13,0,3200000,3200000,3200000,3199987,1,0
c4d33c0213,200,j0008,15,0,3200000,3200000,3200000,3199985,1,0
c4d33c0213,200,j0009,15,0,3260000,3260000,3260000,3259985,1,0
c4d33c0213,200,j0010,13,0,3340000,3340000,3340000,3339987,1,0
c4d33c0213,200,j0011,2,0,3360000,3360000,3360000,3359998,1,0
c4d33c0213,200,j0012,2,0,3440000,3460000,3460000,3459998,1,0
c4d33c0213,200,j0013,6,0,3460000,3480000,3480000,3479994,1,0
c4d33c0213,200,j0014,45,0,3520000,3520000,3520000,3519955,1,0
c4d33c0213,200,j0015,75,0,3520000,3520000,3520000,3519925,1,0
c4d33c0213,200,j0016,7,0,3540000,3540000,3540000,3539993,1,0
c4d33c0213,200,j0017,3,0,3540000,3540000,3540000,3539997,1,0
c4d33c0213,200,j0018,55,0,3560000,3560000,3560000,3559945,1,0
c4d33c0213,200,j0019,5,0,3580000,3580000,3580000,3579995,1,0
c4d33c0213,200,j0020,13,0,3600000,3600000,3600000,3599987,1,0
c4d33c0213,200,j0021,4,0,3620000,3620000,3620000,3619996,1,0
c4d33c0213,200,j0022,2,0,3620000,3620000,3620000,3619998,1,0
c4d33c0213,200,j0023,41,0,3640000,3640000,3640000,3639959,1,0
c4d33c0213,200,j0024,6,0,3640000,3640000,3640000,3639994,1,0
c4d33c0213,200,j0025,42,0,3680000,3680000,3680000,3679958,1,0
c4d33c0213,200,j0026,11,0,3680000,3680000,3680000,3679989,1,0
c4d33c0213,200,j0027,6,0,3700000,3700000,3700000,3699994,1,0
c4d33c0213,200,j0028,9,0,3700000,3700000,3700000,3699991,1,0
c4d33c0213,200,j0029,8,0,3720000,3720000,3720000,3719992,1,0
c4d33c0213,200,j0030,12,0,3740000,3740000,3740000,3739988,1,0
c4d33c0213,200,j0031,13,0,3740000,3740000,3740000,3739987,1,0
c4d33c0213,200,j0032,12,0,3740000,3740000,3740000,3739988,1,0
c4d33c0213,200,j0033,3,0,3800000,3800000,3800000,3799997,1,0
c4d33c0213,200,j0034,13,0,3900000,3920000,3920000,3919987,1,0
c4d33c0213,200,j0035,13,0,3920000,3920000,3920000,3919987,1,0
c4d33c0213,200,j0036,15,0,4040000,4040000,4040000,4039985,1,0
c4d33c0213,200,j0037,4,0,4120000,4120000,4120000,4119996,1,0
c4d33c0213,200,j0038,4,0,4220000,4220000,4220000,4219996,1,0
c4d33c0213,200,j0039,14,0,4320000,4320000,4320000,4319986,1,0
c4d33c0213,200,j0040,8,0,4340000,4340000,4340000,4339992,1,0
c4d33c0213,200,j0041,3,0,4340000,4340000,4340000,4339997,1,0
c4d33c0213,200,j0042,6,0,4420000,4420000,4420000,4419994,1,0
c4d33c0213,200,j0043,77,0,4420000,4420000,4420000,4419923,1,0
c4d33c0213,200,j0044,13,0,4560000,4560000,4560000,4559987,1,0
c4d33c0213,200,j0045,4,0,4620000,4620000,4620000,4619996,1,0
c4d33c0213,200,j0046,4,0,4680000,4700000,4700000,4699996,1,0
c4d33c0213,200,j0047,9,0,4640000,4640000,4640000,4639991,1,0
c4d33c0213,200,j0048,5,0,4660000,4660000,4660000,4659995,1,0
c4d33c0213,200,j0049,9,0,4680000,4680000,4680000,4679991,1,0
c4d33c0213,200,j0050,11,0,4680000,4700000,4700000,4699989,1,0
c4d33c0213,200,j0051,9,0,4700000,4700000,4700000,4699991,1,0
