run_id,quantum_ms,job_id,service_time_ms,arrival_time_ms,first_start_time_ms,finish_time_ms,response_time_ms,waiting_time_ms,slices,preemptions
79a4c9c979,100,j0000,104,0,2880000,48860000,48860000,48859896,2,1
79a4c9c979,100,j0001,107,0,3020000,48980000,48980000,48979893,2,1
79a4c9c979,100,j0002,19,0,3060000,3080000,3080000,3079981,1,0
79a4c9c979,100,j0003,103,0,3060000,48880000,48880000,48879897,2,1
79a4c9c979,100,j0004,128,0,3060000,48900000,48900000,48899872,2,1
79a4c9c979,100,j0005,262,0,3140000,75200000,75200000,75199738,3,2
79a4c9c979,100,j0006,68,0,3180000,3180000,3180000,3179932,1,0
79a4c9c979,100,j0007,157,0,3180000,49000000,49000000,48999843,2,1
79a4c9c979,100,j0008,308,0,3200000,80740000,80740000,80739692,4,3
79a4c9c979,100,j0009,217,0,3360000,75220000,75220000,75219783,3,2
79a4c9c979,100,j0010,7,0,3380000,3380000,3380000,3379993,1,0
79a4c9c979,100,j0011,116,0,3580000,49200000,49200000,49199884,2,1
79a4c9c979,100,j0012,6,0,3720000,3740000,3740000,3739994,1,0
79a4c9c979,100,j0013,157,0,3760000,49260000,49260000,49259843,2,1
79a4c9c979,100,j0014,142,0,3820000,49300000,49300000,49299858,2,1
79a4c9c979,100,j0015,223,0,3840000,75260000,75260000,75259777,3,2
79a4c9c979,100,j0016,87,0,3840000,3840000,3840000,3839913,1,0
79a4c9c979,100,j0017,148,0,3860000,49340000,49340000,49339852,2,1
79a4c9c979,100,j0018,133,0,3860000,49340000,49340000,49339867,2,1
79a4c9c979,100,j0019,87,0,3960000,3960000,3960000,3959913,1,0
79a4c9c979,100,j0020,249,0,3980000,75280000,75280000,75279751,3,2
79a4c9c979,100,j0021,14,0,3980000,4000000,4000000,3999986,1,0
79a4c9c979,100,j0022,210,0,4120000,75440000,75440000,75439790,3,2
79a4c9c979,100,j0023,117,0,4180000,49500000,49500000,49499883,2,1
79a4c9c979,100,j0024,125,0,4200000,49560000,49560000,49559875,2,1
79a4c9c979,100,j0025,155,0,4200000,49500000,49500000,49499845,2,1
79a4c9c979,100,j0026,82,0,4240000,4240000,4240000,4239918,1,0
79a4c9c979,100,j0027,99,0,4240000,4240000,4240000,4239901,1,0
79a4c9c979,100,j0028,107,0,4300000,49560000,49560000,49559893,2,1
79a4c9c979,100,j0029,73,0,4320000,4320000,4320000,4319927,1,0
79a4c9c979,100,j0030,66,0,4340000,4340000,4340000,4339934,1,0
79a4c9c979,100,j0031,83,0,4380000,4400000,4400000,4399917,1,0
79a4c9c979,100,j0032,85,0,4360000,4380000,4380000,4379915,1,0
79a4c9c979,100,j0033,100,0,4380000,4380000,4380000,4379900,1,0
79a4c9c979,100,j0034,152,0,4400000,49580000,49580000,49579848,2,1
79a4c9c979,100,j0035,12,0,4400000,4420000,4420000,4419988,1,0
79a4c9c979,100,j0036,68,0,4440000,4440000,4440000,4439932,1,0
79a4c9c979,100,j0037,109,0,4440000,49740000,49740000,49739891,2,1
79a4c9c979,100,j0038,123,0,4460000,49900000,49900000,49899877,2,1
79a4c9c979,100,j0039,10,0,4500000,4500000,4500000,4499990,1,0
79a4c9c979,100,j0040,82,0,4540000,4540000,4540000,4539918,1,0
79a4c9c979,100,j0041,6,0,4740000,4760000,4760000,4759994,1,0
79a4c9c979,100,j0042,96,0,4980000,5000000,5000000,4999904,1,0
79a4c9c979,100,j0043,127,0,5100000,50100000,50100000,50099873,2,1
79a4c9c979,100,j0044,160,0,5240000,50160000,50160000,50159840,2,1
79a4c9c979,100,j0045,267,0,5160000,75460000,75460000,75459733,3,2
79a4c9c979,100,j0046,147,0,5320000,50140000,50140000,50139853,2,1
79a4c9c979,100,j0047,89,0,5320000,5320000,5320000,5319911,1,0
79a4c9c979,100,j0048,72,0,5340000,5340000,5340000,5339928,1,0
79a4c9c979,100,j0049,64,0,5340000,5340000,5340000,5339936,1,0
79a4c9c979,100,j0050,274,0,5340000,75660000,75660000,75659726,3,2
79a4c9c979,100,j0051,93,0,5500000,5500000,5500000,5499907,1,0
79a4c9c979,100,j0052,104,0,5600000,50240000,50240000,50239896,2,1
79a4c9c979,100,j0053,91,0,5620000,5620000,5620000,5619909,1,0
79a4c9c979,100,j0054,20,0,5680000,5700000,5700000,5699980,1,0
79a4c9c979,100,j0055,81,0,5700000,5700000,5700000,5699919,1,0
79a4c9c979,100,j0056,68,0,5760000,5760000,5760000,5759932,1,0
